66.75,31.26,2022-04-07 02:50
66.75,31.3,2022-04-07 03:03
67.24,31.3,2022-04-07 03:03
67.24,31.3,2022-04-07 03:03
68.28,31.36,2022-04-07 03:32
70.11,31.26,2022-04-07 04:32
70.11,31.22,2022-04-07 05:08
70.49,31.22,2022-04-07 05:08
70.49,31.22,2022-04-07 05:08
70.44,31.24,2022-04-07 05:31
70.44,31.22,2022-04-07 05:36
70.51,31.22,2022-04-07 05:36
70.51,31.22,2022-04-07 05:36
70.51,31.19,2022-04-07 05:56
70.61,31.19,2022-04-07 05:56
70.61,31.19,2022-04-07 05:56
70.61,31.19,2022-04-07 06:21
70.56,31.19,2022-04-07 06:21
70.56,31.19,2022-04-07 06:21
70.45,31.16,2022-04-07 06:32
70.45,31.12,2022-04-07 06:48
70.56,31.12,2022-04-07 06:48
70.56,31.12,2022-04-07 06:48
70.56,31.08,2022-04-07 07:10
70.53,31.08,2022-04-07 07:10
70.53,31.08,2022-04-07 07:10
70.39,31.08,2022-04-07 07:30
70.39,31.06,2022-04-07 07:33
70.45,31.06,2022-04-07 07:33
70.45,31.06,2022-04-07 07:33
70.45,31.04,2022-04-07 07:44
70.34,31.04,2022-04-07 07:44
70.34,31.04,2022-04-07 07:44
70.34,31.03,2022-04-07 07:58
70.38,31.03,2022-04-07 07:58
70.38,31.03,2022-04-07 07:58
70.38,31.1,2022-04-07 08:09
70.32,31.1,2022-04-07 08:09
70.32,31.1,2022-04-07 08:09
70.32,31.02,2022-04-07 08:24
70.3,31.02,2022-04-07 08:24
70.3,31.02,2022-04-07 08:24
70.28,31,2022-04-07 08:29
70.28,31,2022-04-07 08:38
70.35,31,2022-04-07 08:38
70.35,31,2022-04-07 08:38
70.35,31,2022-04-07 08:48
70.4,31,2022-04-07 08:48
70.4,31,2022-04-07 08:48
70.4,30.83,2022-04-07 09:25
68.87,30.83,2022-04-07 09:25
68.87,30.83,2022-04-07 09:25
68.69,30.78,2022-04-07 09:30
68.69,30.46,2022-04-07 10:06
69.79,30.46,2022-04-07 10:06
69.79,30.46,2022-04-07 10:06
69.79,30.51,2022-04-07 10:23
69.79,30.63,2022-04-07 10:41
69.51,30.63,2022-04-07 10:41
69.51,30.63,2022-04-07 10:41
69.51,30.59,2022-04-07 11:13
69.47,30.59,2022-04-07 11:13
69.47,30.59,2022-04-07 11:13
69.35,30.57,2022-04-07 11:16
69.35,30.48,2022-04-07 11:23
69.46,30.48,2022-04-07 11:23
69.46,30.48,2022-04-07 11:23
69.46,30.44,2022-04-07 11:48
69.59,30.44,2022-04-07 11:48
69.59,30.44,2022-04-07 11:48
68.52,30.52,2022-04-07 12:09
68.52,30.46,2022-04-07 12:16
68.62,30.46,2022-04-07 12:16
68.62,30.46,2022-04-07 12:16
68.62,30.44,2022-04-07 12:30
68.98,30.44,2022-04-07 12:30
68.98,30.44,2022-04-07 12:30
68.98,30.37,2022-04-07 12:59
68.09,30.37,2022-04-07 12:59
68.09,30.37,2022-04-07 12:59
63.52,30.37,2022-04-07 13:08
63.52,30.18,2022-04-07 13:29
64.22,30.18,2022-04-07 13:29
64.22,30.18,2022-04-07 13:29
64.22,30.25,2022-04-07 13:39
64.56,30.25,2022-04-07 13:39
64.56,30.25,2022-04-07 13:39
64.56,30.21,2022-04-07 14:01
65.11,30.21,2022-04-07 14:01
65.11,30.21,2022-04-07 14:01
65.13,30.27,2022-04-07 14:03
65.13,30.2,2022-04-07 14:12
65.4,30.2,2022-04-07 14:12
65.4,30.2,2022-04-07 14:12
65.4,30.18,2022-04-07 14:27
65.76,30.18,2022-04-07 14:27
65.76,30.18,2022-04-07 14:27
65.76,30.07,2022-04-07 14:49
66.37,30.07,2022-04-07 14:49
66.37,30.07,2022-04-07 14:49
66.52,30.08,2022-04-07 14:57
66.52,30.03,2022-04-07 15:01
66.65,30.03,2022-04-07 15:01
66.65,30.03,2022-04-07 15:01
66.65,30.04,2022-04-07 15:11
66.65,30.04,2022-04-07 15:11
66.65,30.04,2022-04-07 15:11
66.65,30.02,2022-04-07 15:29
67.05,30.02,2022-04-07 15:29
67.05,30.02,2022-04-07 15:29
67.05,30.03,2022-04-07 15:47
67.12,30.03,2022-04-07 15:47
67.12,30.03,2022-04-07 15:47
67.16,30.06,2022-04-07 15:48
67.52,30.02,2022-04-07 16:41
67.52,30.02,2022-04-07 16:47
67.53,30.02,2022-04-07 16:47
67.53,30.02,2022-04-07 16:47
67.53,30.04,2022-04-07 17:04
67.67,30.04,2022-04-07 17:04
67.67,30.04,2022-04-07 17:04
67.83,30.04,2022-04-07 17:33
69.6,30.07,2022-04-07 18:28
69.6,30.08,2022-04-07 18:54
69.87,30.08,2022-04-07 18:54
69.87,30.08,2022-04-07 18:54
70.17,30.13,2022-04-07 19:21
70.17,30.11,2022-04-07 19:29
70.43,30.11,2022-04-07 19:29
70.43,30.11,2022-04-07 19:29
70.43,30.61,2022-04-07 19:47
69.55,30.61,2022-04-07 19:47
69.55,30.61,2022-04-07 19:47
69.55,30.92,2022-04-07 20:03
68.74,30.92,2022-04-07 20:03
68.74,30.92,2022-04-07 20:03
68.28,31,2022-04-07 20:16
68.28,31.04,2022-04-07 20:28
68.19,31.04,2022-04-07 20:28
68.19,31.04,2022-04-07 20:28
68.19,31.14,2022-04-07 20:54
67.93,31.14,2022-04-07 20:54
67.93,31.14,2022-04-07 20:54
67.93,31.12,2022-04-07 21:06
67.95,31.12,2022-04-07 21:06
67.95,31.12,2022-04-07 21:06
67.96,31.06,2022-04-07 21:08
67.96,31.26,2022-04-07 21:33
69.16,31.26,2022-04-07 21:33
69.16,31.26,2022-04-07 21:33
69.16,31.09,2022-04-07 21:50
69.89,31.09,2022-04-07 21:50
69.89,31.09,2022-04-07 21:50
70.2,31.03,2022-04-07 22:00
70.2,31.45,2022-04-07 22:34
69.68,31.45,2022-04-07 22:34
69.68,31.45,2022-04-07 22:34
69.15,31.45,2022-04-07 22:51
69.15,31.5,2022-04-07 23:12
68.98,31.5,2022-04-07 23:12
68.98,31.5,2022-04-07 23:12
68.98,30.96,2022-04-07 23:39
70.12,30.96,2022-04-07 23:39
70.12,30.96,2022-04-07 23:39
71.72,30.48,2022-04-07 23:46
71.72,30.45,2022-04-07 23:46
71.7,30.45,2022-04-07 23:46
71.7,30.45,2022-04-07 23:46
71.7,30.57,2022-04-08 00:21
72.2,30.57,2022-04-08 00:21
72.2,30.57,2022-04-08 00:21
71.53,30.51,2022-04-08 00:37
71.53,30.39,2022-04-08 00:51
71.42,30.39,2022-04-08 00:51
71.42,30.39,2022-04-08 00:51
71.42,30.44,2022-04-08 01:10
70.97,30.44,2022-04-08 01:10
70.97,30.44,2022-04-08 01:10
70.97,30.25,2022-04-08 01:31
71.52,30.25,2022-04-08 01:31
71.52,30.25,2022-04-08 01:31
71.56,30.27,2022-04-08 01:37
71.56,30.27,2022-04-08 01:44
71.94,30.27,2022-04-08 01:44
71.94,30.27,2022-04-08 01:44
71.94,30.25,2022-04-08 02:00
71.95,30.25,2022-04-08 02:00
71.95,30.25,2022-04-08 02:00
71.95,29.99,2022-04-08 02:26
72.94,29.99,2022-04-08 02:26
72.94,29.99,2022-04-08 02:26
73.14,29.99,2022-04-08 02:29
73.14,29.96,2022-04-08 03:01
73.58,29.96,2022-04-08 03:01
73.58,29.96,2022-04-08 03:01
73.89,29.87,2022-04-08 03:20
73.89,29.86,2022-04-08 03:58
74.81,29.86,2022-04-08 03:58
74.81,29.86,2022-04-08 03:58
75.01,29.81,2022-04-08 04:15
75.01,29.73,2022-04-08 04:23
74.88,29.73,2022-04-08 04:23
74.88,29.73,2022-04-08 04:23
74.97,29.76,2022-04-08 05:10
74.97,29.75,2022-04-08 05:34
74.86,29.75,2022-04-08 05:34
74.86,29.75,2022-04-08 05:34
74.86,29.75,2022-04-08 05:50
74.77,29.75,2022-04-08 05:50
74.77,29.75,2022-04-08 05:50
74.69,29.8,2022-04-08 06:01
74.69,29.79,2022-04-08 06:45
74.47,29.79,2022-04-08 06:45
74.47,29.79,2022-04-08 06:45
74.54,29.73,2022-04-08 07:01
74.54,29.7,2022-04-08 07:06
74.43,29.7,2022-04-08 07:06
74.43,29.7,2022-04-08 07:06
74.43,29.59,2022-04-08 07:24
74.68,29.59,2022-04-08 07:24
74.68,29.59,2022-04-08 07:24
74.68,29.62,2022-04-08 07:51
74.68,29.62,2022-04-08 07:51
74.68,29.62,2022-04-08 07:51
74.62,29.65,2022-04-08 07:56
74.62,29.6,2022-04-08 08:08
73.43,29.6,2022-04-08 08:08
73.43,29.6,2022-04-08 08:08
73.43,29.32,2022-04-08 08:24
73.9,29.32,2022-04-08 08:24
73.9,29.32,2022-04-08 08:24
73.9,29.17,2022-04-08 08:44
74.31,29.17,2022-04-08 08:44
74.31,29.17,2022-04-08 08:44
74.58,29.19,2022-04-08 08:56
74.58,29.17,2022-04-08 09:25
75.03,29.17,2022-04-08 09:25
75.03,29.17,2022-04-08 09:25
75.03,29.11,2022-04-08 09:50
75.04,29.11,2022-04-08 09:50
75.04,29.11,2022-04-08 09:50
75.11,29.09,2022-04-08 09:51
75.11,29.19,2022-04-08 10:39
74.97,29.19,2022-04-08 10:39
74.97,29.19,2022-04-08 10:39
74.84,29.19,2022-04-08 10:46
74.84,29.35,2022-04-08 11:36
74.14,29.35,2022-04-08 11:36
74.14,29.35,2022-04-08 11:36
74.11,29.35,2022-04-08 11:39
74.11,29.38,2022-04-08 12:02
73.91,29.38,2022-04-08 12:02
73.91,29.38,2022-04-08 12:02
73.91,29.45,2022-04-08 12:17
73.75,29.45,2022-04-08 12:17
73.75,29.45,2022-04-08 12:17
73.55,29.49,2022-04-08 12:36
73.55,29.46,2022-04-08 12:42
73.54,29.46,2022-04-08 12:42
73.54,29.46,2022-04-08 12:42
73.54,29.51,2022-04-08 12:59
73.49,29.51,2022-04-08 12:59
73.49,29.51,2022-04-08 12:59
73.49,29.53,2022-04-08 13:13
73.61,29.53,2022-04-08 13:13
73.61,29.53,2022-04-08 13:13
73.61,29.53,2022-04-08 13:26
73.77,29.53,2022-04-08 13:26
73.77,29.53,2022-04-08 13:26
73.9,29.57,2022-04-08 13:35
73.9,29.57,2022-04-08 13:39
73.84,29.57,2022-04-08 13:39
73.84,29.57,2022-04-08 13:39
73.84,29.63,2022-04-08 13:51
73.96,29.63,2022-04-08 13:51
73.96,29.63,2022-04-08 13:51
73.96,29.65,2022-04-08 14:18
73.6,29.65,2022-04-08 14:18
73.6,29.65,2022-04-08 14:18
73.46,29.66,2022-04-08 14:32
73.46,29.65,2022-04-08 14:34
73.44,29.65,2022-04-08 14:34
73.44,29.65,2022-04-08 14:34
73.44,29.72,2022-04-08 14:45
73.41,29.72,2022-04-08 14:45
73.41,29.72,2022-04-08 14:45
73.41,29.7,2022-04-08 14:54
73.44,29.7,2022-04-08 14:54
73.44,29.7,2022-04-08 14:54
73.44,29.86,2022-04-08 15:04
73.04,29.86,2022-04-08 15:04
73.04,29.86,2022-04-08 15:04
73.04,29.93,2022-04-08 15:21
71.71,29.93,2022-04-08 15:21
71.71,29.93,2022-04-08 15:21
72.21,29.93,2022-04-08 15:31
72.21,29.91,2022-04-08 15:53
71.5,29.91,2022-04-08 15:53
71.5,29.91,2022-04-08 15:53
71.95,29.81,2022-04-08 16:22
71.95,29.83,2022-04-08 16:37
72.37,29.83,2022-04-08 16:37
72.37,29.83,2022-04-08 16:37
72.37,29.77,2022-04-08 16:52
72.55,29.77,2022-04-08 16:52
72.55,29.77,2022-04-08 16:52
72.55,29.69,2022-04-08 17:11
72.92,29.69,2022-04-08 17:11
72.92,29.69,2022-04-08 17:11
73.26,29.7,2022-04-08 17:18
73.26,29.7,2022-04-08 17:28
73.77,29.7,2022-04-08 17:28
73.77,29.7,2022-04-08 17:28
73.77,29.66,2022-04-08 17:35
73.78,29.66,2022-04-08 17:35
73.78,29.66,2022-04-08 17:35
73.78,29.63,2022-04-08 17:42
73.45,29.63,2022-04-08 17:42
73.45,29.63,2022-04-08 17:42
73.45,29.52,2022-04-08 18:11
72.81,29.52,2022-04-08 18:11
72.81,29.52,2022-04-08 18:11
72.89,29.56,2022-04-08 18:18
72.89,29.46,2022-04-08 18:36
73.71,29.46,2022-04-08 18:36
73.71,29.46,2022-04-08 18:36
73.71,29.39,2022-04-08 19:06
74.53,29.39,2022-04-08 19:06
74.53,29.39,2022-04-08 19:06
74.64,29.38,2022-04-08 19:11
74.64,29.38,2022-04-08 19:17
74.64,29.38,2022-04-08 19:17
74.64,29.38,2022-04-08 19:17
74.64,29.35,2022-04-08 19:36
74.45,29.35,2022-04-08 19:36
74.45,29.35,2022-04-08 19:36
74.45,29.35,2022-04-08 19:45
73.78,29.35,2022-04-08 19:45
73.78,29.35,2022-04-08 19:45
73.78,29.32,2022-04-08 20:00
73.18,29.32,2022-04-08 20:00
73.18,29.32,2022-04-08 20:00
72.92,29.28,2022-04-08 20:05
72.92,29.29,2022-04-08 20:27
73.45,29.29,2022-04-08 20:27
73.45,29.29,2022-04-08 20:27
73.45,29.29,2022-04-08 20:45
73.69,29.29,2022-04-08 20:45
73.69,29.29,2022-04-08 20:45
73.92,29.25,2022-04-08 21:04
73.92,29.19,2022-04-08 21:58
74.2,29.19,2022-04-08 21:58
74.2,29.19,2022-04-08 21:58
74.17,29.22,2022-04-08 22:02
74.17,29.15,2022-04-08 22:21
74.19,29.15,2022-04-08 22:21
74.19,29.15,2022-04-08 22:21
74.19,29.67,2022-04-08 22:32
73.53,29.67,2022-04-08 22:32
73.53,29.67,2022-04-08 22:32
73.53,30.07,2022-04-08 22:44
72.66,30.07,2022-04-08 22:44
72.66,30.07,2022-04-08 22:44
72.26,30.32,2022-04-08 23:01
72.26,30.58,2022-04-08 23:30
72.28,30.58,2022-04-08 23:30
72.28,30.58,2022-04-08 23:30
71.76,30.65,2022-04-08 23:52
71.76,30.78,2022-04-09 00:31
71.46,30.78,2022-04-09 00:31
71.46,30.78,2022-04-09 00:31
71.2,30.89,2022-04-09 00:49
71.2,30.86,2022-04-09 00:55
71.13,30.86,2022-04-09 00:55
71.13,30.86,2022-04-09 00:55
71.13,30.93,2022-04-09 01:36
70.88,30.93,2022-04-09 01:36
70.88,30.93,2022-04-09 01:36
70.97,30.96,2022-04-09 01:40
70.97,30.97,2022-04-09 02:06
70.89,30.97,2022-04-09 02:06
70.89,30.97,2022-04-09 02:06
70.89,31.06,2022-04-09 02:18
70.99,31.06,2022-04-09 02:18
70.99,31.06,2022-04-09 02:18
70.99,30.68,2022-04-09 02:32
72.1,30.68,2022-04-09 02:32
72.1,30.68,2022-04-09 02:32
72.21,30.68,2022-04-09 02:33
72.21,30.17,2022-04-09 02:52
68.69,30.17,2022-04-09 02:52
68.69,30.17,2022-04-09 02:52
68.69,29.65,2022-04-09 02:53
67.37,29.65,2022-04-09 02:53
67.37,29.65,2022-04-09 02:53
67.37,29.09,2022-04-09 02:55
64.65,29.09,2022-04-09 02:55
64.65,29.09,2022-04-09 02:55
64.65,28.58,2022-04-09 02:57
63.75,28.58,2022-04-09 02:57
63.75,28.58,2022-04-09 02:57
63.75,28.06,2022-04-09 02:59
61.58,28.06,2022-04-09 02:59
61.58,28.06,2022-04-09 02:59
61.58,27.55,2022-04-09 03:01
59.82,27.55,2022-04-09 03:01
59.82,27.55,2022-04-09 03:01
59.82,26.99,2022-04-09 03:04
57.55,26.99,2022-04-09 03:04
57.55,26.99,2022-04-09 03:04
57.55,26.46,2022-04-09 03:08
54.43,26.46,2022-04-09 03:08
54.43,26.46,2022-04-09 03:08
54.43,25.94,2022-04-09 03:12
52.23,25.94,2022-04-09 03:12
52.23,25.94,2022-04-09 03:12
52.23,25.42,2022-04-09 03:16
51.23,25.42,2022-04-09 03:16
51.23,25.42,2022-04-09 03:16
51.23,24.87,2022-04-09 03:26
52.99,24.87,2022-04-09 03:26
52.99,24.87,2022-04-09 03:26
54.07,24.67,2022-04-09 03:33
54.07,24.36,2022-04-09 03:42
53.39,24.36,2022-04-09 03:42
53.39,24.36,2022-04-09 03:42
53.39,23.85,2022-04-09 03:48
52.03,23.85,2022-04-09 03:48
52.03,23.85,2022-04-09 03:48
52.03,23.64,2022-04-09 04:04
54.32,23.64,2022-04-09 04:04
54.32,23.64,2022-04-09 04:04
54.32,23.65,2022-04-09 04:21
60.34,23.65,2022-04-09 04:21
60.34,23.65,2022-04-09 04:21
60.97,23.82,2022-04-09 04:33
60.97,23.57,2022-04-09 04:56
59.17,23.57,2022-04-09 04:56
59.17,23.57,2022-04-09 04:56
59.69,23.23,2022-04-09 05:27
59.69,23.34,2022-04-09 05:28
62.06,23.34,2022-04-09 05:28
62.06,23.34,2022-04-09 05:28
62.06,23.45,2022-04-09 05:33
60.9,23.45,2022-04-09 05:33
60.9,23.45,2022-04-09 05:33
60.9,23.37,2022-04-09 05:36
59.75,23.37,2022-04-09 05:36
59.75,23.37,2022-04-09 05:36
59.75,23.31,2022-04-09 05:44
63.25,23.31,2022-04-09 05:44
63.25,23.31,2022-04-09 05:44
64.24,23.5,2022-04-09 06:24
64.24,23.4,2022-04-09 06:26
62.81,23.4,2022-04-09 06:26
62.81,23.4,2022-04-09 06:26
63.69,23.34,2022-04-09 07:19
63.69,23.21,2022-04-09 07:30
62.37,23.21,2022-04-09 07:30
62.37,23.21,2022-04-09 07:30
62.37,23.55,2022-04-09 07:36
66.46,23.55,2022-04-09 07:36
66.46,23.55,2022-04-09 07:36
66.46,23.5,2022-04-09 08:09
66.49,23.5,2022-04-09 08:09
66.49,23.5,2022-04-09 08:09
65.58,23.42,2022-04-09 08:10
65.58,23.48,2022-04-09 08:25
68.91,23.48,2022-04-09 08:25
68.91,23.48,2022-04-09 08:25
68.91,23.52,2022-04-09 08:55
68.32,23.52,2022-04-09 08:55
68.32,23.52,2022-04-09 08:55
68.53,23.58,2022-04-09 09:06
64.79,23.54,2022-04-09 10:03
64.79,23.44,2022-04-09 10:30
64.55,23.44,2022-04-09 10:30
64.55,23.44,2022-04-09 10:30
64.55,23.72,2022-04-09 10:48
70.91,23.72,2022-04-09 10:48
70.91,23.72,2022-04-09 10:48
65.3,23.52,2022-04-09 10:57
65.3,23.54,2022-04-09 11:12
64.85,23.54,2022-04-09 11:12
64.85,23.54,2022-04-09 11:12
64.85,23.64,2022-04-09 11:30
69.96,23.64,2022-04-09 11:30
69.96,23.64,2022-04-09 11:30
69.44,23.68,2022-04-09 11:51
69.44,24.15,2022-04-09 11:55
69.8,24.15,2022-04-09 11:55
69.8,24.15,2022-04-09 11:55
69.8,24.67,2022-04-09 12:00
69.31,24.67,2022-04-09 12:00
69.31,24.67,2022-04-09 12:00
69.31,25.18,2022-04-09 12:07
68.99,25.18,2022-04-09 12:07
68.99,25.18,2022-04-09 12:07
68.99,25.73,2022-04-09 12:14
69.06,25.73,2022-04-09 12:14
69.06,25.73,2022-04-09 12:14
69.06,26.27,2022-04-09 12:24
68.54,26.27,2022-04-09 12:24
68.54,26.27,2022-04-09 12:24
68.54,26.79,2022-04-09 12:40
69.07,26.79,2022-04-09 12:40
69.07,26.79,2022-04-09 12:40
69.13,26.81,2022-04-09 12:42
69.13,27.3,2022-04-09 12:59
68.99,27.3,2022-04-09 12:59
68.99,27.3,2022-04-09 12:59
68.99,27.81,2022-04-09 13:08
68.27,27.81,2022-04-09 13:08
68.27,27.81,2022-04-09 13:08
68.27,28.03,2022-04-09 13:24
68.54,28.03,2022-04-09 13:24
68.54,28.03,2022-04-09 13:24
69.55,28.13,2022-04-09 13:33
69.55,28.45,2022-04-09 13:44
69.39,28.45,2022-04-09 13:44
69.39,28.45,2022-04-09 13:44
69.39,28.47,2022-04-09 14:02
69.57,28.47,2022-04-09 14:02
69.57,28.47,2022-04-09 14:02
69.57,28.74,2022-04-09 14:19
69.06,28.74,2022-04-09 14:19
69.06,28.74,2022-04-09 14:19
69.82,28.93,2022-04-09 14:25
69.82,28.97,2022-04-09 14:29
69.53,28.97,2022-04-09 14:29
69.53,28.97,2022-04-09 14:29
69.53,28.97,2022-04-09 14:51
69.26,28.97,2022-04-09 14:51
69.26,28.97,2022-04-09 14:51
69.26,29.02,2022-04-09 15:03
69.12,29.02,2022-04-09 15:03
69.12,29.02,2022-04-09 15:03
69.12,29.11,2022-04-09 15:15
69.57,29.11,2022-04-09 15:15
69.57,29.11,2022-04-09 15:15
69.53,29.12,2022-04-09 15:18
69.53,29.48,2022-04-09 15:35
70.54,29.48,2022-04-09 15:35
70.54,29.48,2022-04-09 15:35
70.54,29.76,2022-04-09 15:52
69.33,29.76,2022-04-09 15:52
69.33,29.76,2022-04-09 15:52
69.06,29.99,2022-04-09 16:16
70.89,30,2022-04-09 17:15
73.59,29.69,2022-04-09 18:12
73.59,29.46,2022-04-09 18:41
75.03,29.46,2022-04-09 18:41
75.03,29.46,2022-04-09 18:41
75.03,29.42,2022-04-09 18:56
75.43,29.42,2022-04-09 18:56
75.43,29.42,2022-04-09 18:56
75.62,29.39,2022-04-09 19:08
75.62,29.29,2022-04-09 19:43
75.93,29.29,2022-04-09 19:43
75.93,29.29,2022-04-09 19:43
75.93,29.48,2022-04-09 19:54
74.73,29.48,2022-04-09 19:54
74.73,29.48,2022-04-09 19:54
73.88,29.56,2022-04-09 20:01
73.88,29.79,2022-04-09 20:06
72.99,29.79,2022-04-09 20:06
72.99,29.79,2022-04-09 20:06
72.99,29.67,2022-04-09 20:41
71.64,29.67,2022-04-09 20:41
71.64,29.67,2022-04-09 20:41
71.05,29.75,2022-04-09 20:53
71.05,29.67,2022-04-09 21:02
71.18,29.67,2022-04-09 21:02
71.18,29.67,2022-04-09 21:02
71.18,29.62,2022-04-09 21:11
71.61,29.62,2022-04-09 21:11
71.61,29.62,2022-04-09 21:11
71.61,29.57,2022-04-09 21:24
72.07,29.57,2022-04-09 21:24
72.07,29.57,2022-04-09 21:24
72.07,29.49,2022-04-09 21:36
71.98,29.49,2022-04-09 21:36
71.98,29.49,2022-04-09 21:36
71.95,29.59,2022-04-09 21:53
71.95,29.56,2022-04-09 21:53
71.99,29.56,2022-04-09 21:53
71.99,29.56,2022-04-09 21:53
71.99,29.91,2022-04-09 22:14
71.26,29.91,2022-04-09 22:14
71.26,29.91,2022-04-09 22:14
71.26,30.13,2022-04-09 22:46
71.85,30.13,2022-04-09 22:46
71.85,30.13,2022-04-09 22:46
71.78,30.13,2022-04-09 22:47
71.36,30.23,2022-04-09 23:38
71.36,30.27,2022-04-09 23:47
71.45,30.27,2022-04-09 23:47
71.45,30.27,2022-04-09 23:47
71.45,30.31,2022-04-10 00:10
71.74,30.31,2022-04-10 00:10
71.74,30.31,2022-04-10 00:10
72.03,30.3,2022-04-10 00:29
72.03,30.27,2022-04-10 00:41
72.37,30.27,2022-04-10 00:41
72.37,30.27,2022-04-10 00:41
72.37,30.17,2022-04-10 01:05
72.81,30.17,2022-04-10 01:05
72.81,30.17,2022-04-10 01:05
72.81,30.39,2022-04-10 01:20
71.78,30.39,2022-04-10 01:20
71.78,30.39,2022-04-10 01:20
71.74,30.34,2022-04-10 01:24
71.74,30.28,2022-04-10 01:34
71.62,30.28,2022-04-10 01:34
71.62,30.28,2022-04-10 01:34
71.62,30.42,2022-04-10 01:57
70.48,30.42,2022-04-10 01:57
70.48,30.42,2022-04-10 01:57
70.75,30.3,2022-04-10 02:18
70.75,29.91,2022-04-10 02:29
69.79,29.91,2022-04-10 02:29
69.79,29.91,2022-04-10 02:29
69.79,29.38,2022-04-10 02:31
68.66,29.38,2022-04-10 02:31
68.66,29.38,2022-04-10 02:31
68.66,28.84,2022-04-10 02:33
65.85,28.84,2022-04-10 02:33
65.85,28.84,2022-04-10 02:33
65.85,28.29,2022-04-10 02:34
63.96,28.29,2022-04-10 02:34
63.96,28.29,2022-04-10 02:34
63.96,27.77,2022-04-10 02:36
63.05,27.77,2022-04-10 02:36
63.05,27.77,2022-04-10 02:36
63.05,27.26,2022-04-10 02:40
60.53,27.26,2022-04-10 02:40
60.53,27.26,2022-04-10 02:40
60.53,26.75,2022-04-10 02:43
58.08,26.75,2022-04-10 02:43
58.08,26.75,2022-04-10 02:43
58.08,26.2,2022-04-10 02:48
56.34,26.2,2022-04-10 02:48
56.34,26.2,2022-04-10 02:48
56.34,25.63,2022-04-10 02:52
53.92,25.63,2022-04-10 02:52
53.92,25.63,2022-04-10 02:52
53.92,25.12,2022-04-10 02:56
52.86,25.12,2022-04-10 02:56
52.86,25.12,2022-04-10 02:56
52.86,24.61,2022-04-10 03:07
55.05,24.61,2022-04-10 03:07
55.05,24.61,2022-04-10 03:07
56.27,24.34,2022-04-10 03:18
56.27,24.1,2022-04-10 03:23
56.15,24.1,2022-04-10 03:23
56.15,24.1,2022-04-10 03:23
56.15,23.6,2022-04-10 03:44
56.96,23.6,2022-04-10 03:44
56.96,23.6,2022-04-10 03:44
56.96,23.73,2022-04-10 03:46
63.23,23.73,2022-04-10 03:46
63.23,23.73,2022-04-10 03:46
62.34,23.64,2022-04-10 04:16
62.34,23.51,2022-04-10 04:41
63.49,23.51,2022-04-10 04:41
63.49,23.51,2022-04-10 04:41
68.17,23.48,2022-04-10 05:14
