status,date,humidity,temperature
False,2022-04-04 04:39:00,77.65,28.98
False,2022-04-04 04:40:00,77.65,28.98
False,2022-04-04 04:41:00,77.65,28.98
False,2022-04-04 04:42:00,77.65,28.98
False,2022-04-04 04:43:00,77.65,28.98
False,2022-04-04 04:44:00,77.65,28.98
True,2022-04-04 04:45:00,77.65,28.98
True,2022-04-04 04:46:00,77.65,28.98
True,2022-04-04 04:47:00,77.65,28.98
True,2022-04-04 04:48:00,77.65,28.98
True,2022-04-04 04:49:00,77.65,28.98
False,2022-04-04 04:50:00,77.65,28.98
False,2022-04-04 04:51:00,77.65,28.98
False,2022-04-04 04:52:00,77.65,28.98
False,2022-04-04 04:53:00,77.65,28.98
False,2022-04-04 04:54:00,77.65,28.98
False,2022-04-04 04:55:00,77.65,28.98
False,2022-04-04 04:56:00,77.65,28.98
False,2022-04-04 04:57:00,77.65,28.98
False,2022-04-04 04:58:00,77.65,28.98
False,2022-04-04 04:59:00,77.65,28.98
False,2022-04-04 05:00:00,77.65,28.98
False,2022-04-04 05:01:00,77.65,28.98
False,2022-04-04 05:02:00,77.65,28.98
False,2022-04-04 05:03:00,77.65,28.98
False,2022-04-04 05:04:00,77.65,28.98
False,2022-04-04 05:05:00,77.65,28.98
False,2022-04-04 05:06:00,77.65,28.98
False,2022-04-04 05:07:00,77.65,28.98
False,2022-04-04 05:08:00,77.65,28.98
False,2022-04-04 05:09:00,77.65,28.98
False,2022-04-04 05:10:00,77.65,28.98
False,2022-04-04 05:11:00,77.65,28.98
False,2022-04-04 05:12:00,77.65,28.98
False,2022-04-04 05:13:00,77.65,28.98
False,2022-04-04 05:14:00,77.65,28.98
False,2022-04-04 05:15:00,77.65,28.98
False,2022-04-04 05:16:00,77.65,28.98
False,2022-04-04 05:17:00,77.65,28.98
False,2022-04-04 05:18:00,77.65,28.98
False,2022-04-04 05:19:00,77.65,28.98
False,2022-04-04 05:20:00,77.65,28.98
False,2022-04-04 05:21:00,77.65,28.98
False,2022-04-04 05:22:00,77.65,28.98
False,2022-04-04 05:23:00,77.65,28.98
False,2022-04-04 05:24:00,77.65,28.98
False,2022-04-04 05:25:00,77.65,28.98
False,2022-04-04 05:26:00,77.65,28.98
False,2022-04-04 05:27:00,77.65,28.98
False,2022-04-04 05:28:00,77.65,28.98
False,2022-04-04 05:29:00,77.65,28.98
False,2022-04-04 05:30:00,77.65,28.98
False,2022-04-04 05:31:00,77.65,28.98
False,2022-04-04 05:32:00,77.65,28.98
False,2022-04-04 05:33:00,77.65,28.98
False,2022-04-04 05:34:00,77.65,28.98
False,2022-04-04 05:35:00,77.65,28.98
False,2022-04-04 05:36:00,77.65,28.98
False,2022-04-04 05:37:00,77.65,28.98
False,2022-04-04 05:38:00,77.65,28.98
False,2022-04-04 05:39:00,77.65,28.98
False,2022-04-04 05:40:00,77.65,28.98
False,2022-04-04 05:41:00,77.65,28.98
True,2022-04-04 05:42:00,77.64,28.95
False,2022-04-04 05:43:00,77.64,28.95
False,2022-04-04 05:44:00,77.64,28.95
False,2022-04-04 05:45:00,77.64,28.95
False,2022-04-04 05:46:00,77.64,28.95
False,2022-04-04 05:47:00,77.64,28.95
True,2022-04-04 05:48:00,77.64,28.95
True,2022-04-04 05:49:00,77.64,28.95
True,2022-04-04 05:50:00,77.64,28.95
True,2022-04-04 05:51:00,77.64,28.95
False,2022-04-04 05:52:00,77.64,28.95
False,2022-04-04 05:53:00,77.64,28.95
False,2022-04-04 05:54:00,77.64,28.95
False,2022-04-04 05:55:00,77.64,28.95
False,2022-04-04 05:56:00,77.64,28.95
False,2022-04-04 05:57:00,77.64,28.95
False,2022-04-04 05:58:00,77.64,28.95
False,2022-04-04 05:59:00,77.64,28.95
False,2022-04-04 06:00:00,77.64,28.95
False,2022-04-04 06:01:00,77.64,28.95
False,2022-04-04 06:02:00,77.64,28.95
False,2022-04-04 06:03:00,77.64,28.95
False,2022-04-04 06:04:00,77.64,28.95
False,2022-04-04 06:05:00,77.64,28.95
False,2022-04-04 06:06:00,77.64,28.95
False,2022-04-04 06:07:00,77.64,28.95
False,2022-04-04 06:08:00,77.64,28.95
False,2022-04-04 06:09:00,77.64,28.95
False,2022-04-04 06:10:00,77.64,28.95
False,2022-04-04 06:11:00,77.64,28.95
True,2022-04-04 06:12:00,77.86,28.98
True,2022-04-04 06:13:00,77.86,28.98
False,2022-04-04 06:14:00,77.86,28.98
False,2022-04-04 06:15:00,77.86,28.98
False,2022-04-04 06:16:00,77.86,28.98
False,2022-04-04 06:17:00,77.86,28.98
False,2022-04-04 06:18:00,77.86,28.98
False,2022-04-04 06:19:00,77.86,28.98
False,2022-04-04 06:20:00,77.86,28.98
False,2022-04-04 06:21:00,77.86,28.98
False,2022-04-04 06:22:00,77.86,28.98
False,2022-04-04 06:23:00,77.86,28.98
False,2022-04-04 06:24:00,77.86,28.98
False,2022-04-04 06:25:00,77.86,28.98
False,2022-04-04 06:26:00,77.86,28.98
False,2022-04-04 06:27:00,77.86,28.98
False,2022-04-04 06:28:00,77.86,28.98
False,2022-04-04 06:29:00,77.81,28.98
False,2022-04-04 06:30:00,77.81,28.98
False,2022-04-04 06:31:00,77.81,28.98
False,2022-04-04 06:32:00,77.81,28.98
False,2022-04-04 06:33:00,77.81,28.98
False,2022-04-04 06:34:00,77.81,28.98
False,2022-04-04 06:35:00,77.81,28.98
False,2022-04-04 06:36:00,77.81,28.98
False,2022-04-04 06:37:00,77.81,28.98
False,2022-04-04 06:38:00,77.81,28.98
False,2022-04-04 06:39:00,77.81,28.98
False,2022-04-04 06:40:00,78.03,28.9
False,2022-04-04 06:41:00,78.03,28.9
False,2022-04-04 06:42:00,78.03,28.9
False,2022-04-04 06:43:00,78.03,28.9
False,2022-04-04 06:44:00,78.03,28.9
False,2022-04-04 06:45:00,78.03,28.9
False,2022-04-04 06:46:00,78.03,28.9
False,2022-04-04 06:47:00,78.03,28.9
False,2022-04-04 06:48:00,78.03,28.9
False,2022-04-04 06:49:00,78.03,28.9
False,2022-04-04 06:50:00,78.03,28.9
True,2022-04-04 06:51:00,78.03,28.9
False,2022-04-04 06:52:00,78.24,28.9
False,2022-04-04 06:53:00,78.24,28.9
False,2022-04-04 06:54:00,78.24,28.9
False,2022-04-04 06:55:00,78.24,28.9
False,2022-04-04 06:56:00,78.24,28.9
False,2022-04-04 06:57:00,78.24,28.9
False,2022-04-04 06:58:00,78.24,28.9
False,2022-04-04 06:59:00,78.24,28.9
False,2022-04-04 07:00:00,78.24,28.9
False,2022-04-04 07:01:00,78.24,28.9
False,2022-04-04 07:02:00,78.24,28.9
False,2022-04-04 07:03:00,78.24,28.9
False,2022-04-04 07:04:00,78.24,28.9
False,2022-04-04 07:05:00,78.24,28.9
False,2022-04-04 07:06:00,78.24,28.9
False,2022-04-04 07:07:00,78.24,28.9
False,2022-04-04 07:08:00,78.24,28.9
False,2022-04-04 07:09:00,78.24,28.9
False,2022-04-04 07:10:00,78.24,28.9
False,2022-04-04 07:11:00,78.24,28.9
False,2022-04-04 07:12:00,78.24,28.9
False,2022-04-04 07:13:00,78.24,28.9
False,2022-04-04 07:14:00,78.24,28.9
True,2022-04-04 07:15:00,78.3,28.97
False,2022-04-04 07:16:00,78.3,28.97
False,2022-04-04 07:17:00,78.3,28.97
False,2022-04-04 07:18:00,78.3,28.97
False,2022-04-04 07:19:00,78.3,28.97
False,2022-04-04 07:20:00,78.3,28.97
False,2022-04-04 07:21:00,78.3,28.97
False,2022-04-04 07:22:00,78.3,28.97
False,2022-04-04 07:23:00,78.3,28.97
False,2022-04-04 07:24:00,78.3,28.97
False,2022-04-04 07:25:00,78.3,28.97
False,2022-04-04 07:26:00,78.3,28.97
False,2022-04-04 07:27:00,78.3,28.97
False,2022-04-04 07:28:00,78.3,28.97
False,2022-04-04 07:29:00,78.3,28.97
False,2022-04-04 07:30:00,78.3,28.97
False,2022-04-04 07:31:00,78.3,28.97
False,2022-04-04 07:32:00,78.3,28.97
False,2022-04-04 07:33:00,78.3,28.97
True,2022-04-04 07:34:00,78.31,28.91
True,2022-04-04 07:35:00,78.31,28.91
False,2022-04-04 07:36:00,78.31,28.91
False,2022-04-04 07:37:00,78.31,28.91
False,2022-04-04 07:38:00,78.31,28.91
False,2022-04-04 07:39:00,78.31,28.91
False,2022-04-04 07:40:00,78.31,28.91
False,2022-04-04 07:41:00,78.31,28.91
False,2022-04-04 07:42:00,78.31,28.91
False,2022-04-04 07:43:00,78.31,28.91
False,2022-04-04 07:44:00,78.31,28.91
False,2022-04-04 07:45:00,78.31,28.91
False,2022-04-04 07:46:00,78.31,28.91
False,2022-04-04 07:47:00,78.31,28.91
False,2022-04-04 07:48:00,78.31,28.91
False,2022-04-04 07:49:00,78.31,28.91
False,2022-04-04 07:50:00,78.31,28.91
True,2022-04-04 07:51:00,78.31,28.91
False,2022-04-04 07:52:00,78.31,28.91
False,2022-04-04 07:53:00,78.31,28.91
False,2022-04-04 07:54:00,78.31,28.91
False,2022-04-04 07:55:00,78.31,28.91
False,2022-04-04 07:56:00,78.31,28.91
False,2022-04-04 07:57:00,78.31,28.91
False,2022-04-04 07:58:00,78.31,28.91
False,2022-04-04 07:59:00,78.31,28.91
False,2022-04-04 08:00:00,78.31,28.91
False,2022-04-04 08:01:00,78.31,28.91
False,2022-04-04 08:02:00,78.31,28.91
False,2022-04-04 08:03:00,78.31,28.91
False,2022-04-04 08:04:00,78.31,28.91
False,2022-04-04 08:05:00,78.31,28.91
False,2022-04-04 08:06:00,78.31,28.91
False,2022-04-04 08:07:00,78.31,28.91
False,2022-04-04 08:08:00,78.31,28.91
False,2022-04-04 08:09:00,78.31,28.91
False,2022-04-04 08:10:00,78.31,28.91
False,2022-04-04 08:11:00,78.31,28.91
False,2022-04-04 08:12:00,78.31,28.91
False,2022-04-04 08:13:00,78.31,28.91
False,2022-04-04 08:14:00,78.31,28.91
False,2022-04-04 08:15:00,78.35,28.98
False,2022-04-04 08:16:00,78.35,28.98
False,2022-04-04 08:17:00,78.35,28.98
False,2022-04-04 08:18:00,78.35,28.98
False,2022-04-04 08:19:00,78.35,28.98
False,2022-04-04 08:20:00,78.35,28.98
False,2022-04-04 08:21:00,78.35,28.98
False,2022-04-04 08:22:00,78.35,28.98
False,2022-04-04 08:23:00,78.31,29
False,2022-04-04 08:24:00,78.31,29
False,2022-04-04 08:25:00,78.31,29
False,2022-04-04 08:26:00,78.31,29
False,2022-04-04 08:27:00,78.31,29
False,2022-04-04 08:28:00,78.31,29
False,2022-04-04 08:29:00,78.31,29
False,2022-04-04 08:30:00,78.31,29
False,2022-04-04 08:31:00,78.31,29
True,2022-04-04 08:32:00,78.31,29
False,2022-04-04 08:33:00,78.31,29
False,2022-04-04 08:34:00,78.31,29
False,2022-04-04 08:35:00,78.31,29
False,2022-04-04 08:36:00,78.31,29
False,2022-04-04 08:37:00,78.31,29
False,2022-04-04 08:38:00,78.31,29
False,2022-04-04 08:39:00,78.31,29
False,2022-04-04 08:40:00,78.31,29
True,2022-04-04 08:41:00,78.31,29
True,2022-04-04 08:42:00,78.31,29
False,2022-04-04 08:43:00,78.31,29
False,2022-04-04 08:44:00,78.31,29
False,2022-04-04 08:45:00,78.31,29
False,2022-04-04 08:46:00,78.31,29
False,2022-04-04 08:47:00,78.31,29
False,2022-04-04 08:48:00,78.31,29
False,2022-04-04 08:49:00,78.31,29
False,2022-04-04 08:50:00,78.31,29
True,2022-04-04 08:51:00,78.31,29
True,2022-04-04 08:52:00,78.31,29
False,2022-04-04 08:53:00,78.31,29
True,2022-04-04 08:54:00,78.31,29
True,2022-04-04 08:55:00,79.31,29
True,2022-04-04 08:56:00,79.31,29
True,2022-04-04 08:57:00,80.31,29
True,2022-04-04 08:58:00,80.31,29
True,2022-04-04 08:59:00,81.31,29
True,2022-04-04 09:00:00,81.31,29
True,2022-04-04 09:01:00,81.31,29
True,2022-04-04 09:02:00,81.31,29
True,2022-04-04 09:03:00,81.31,29
True,2022-04-04 09:04:00,81.31,29
True,2022-04-04 09:05:00,82.31,29
True,2022-04-04 09:06:00,82.31,29
True,2022-04-04 09:07:00,82.33,29
True,2022-04-04 09:08:00,82.33,29
True,2022-04-04 09:09:00,84.33,29
True,2022-04-04 09:10:00,85.33,29
True,2022-04-04 09:11:00,86.33,29
True,2022-04-04 09:12:00,86.33,29
True,2022-04-04 09:13:00,86.33,29
True,2022-04-04 09:14:00,86.33,29
True,2022-04-04 09:15:00,86.33,29
True,2022-04-04 09:16:00,86.33,29
True,2022-04-04 09:17:00,86.33,29
True,2022-04-04 09:18:00,86.33,29
True,2022-04-04 09:19:00,85.33,29
True,2022-04-04 09:20:00,83.33,29
True,2022-04-04 09:21:00,84.32,29
True,2022-04-04 09:22:00,85.32,29
True,2022-04-04 09:23:00,86.32,29
True,2022-04-04 09:24:00,86.32,29
True,2022-04-04 09:25:00,86.32,29
True,2022-04-04 09:26:00,89.32,29
True,2022-04-04 09:27:00,90.32,29
True,2022-04-04 09:28:00,91.31,29
True,2022-04-04 09:29:00,91.30,29
True,2022-04-04 09:30:00,92.31,29
True,2022-04-04 09:31:00,93.31,29
True,2022-04-04 09:32:00,92.31,59
True,2022-04-04 09:33:00,90.31,29
